trade_id,symbol,snapshot_timestamp,held_bar,mark_price,path_return_before_costs,mfe_to_date,mae_to_date,funding_return_to_date
C0-BTC_USDT-00035,BTC_USDT,2026-06-14T23:00:00+00:00,2,65704.8,0.005881081025471913,0.006937408639143383,-0.006105941025321027,0.0
C0-BTC_USDT-00035,BTC_USDT,2026-06-15T00:00:00+00:00,3,65590.5,0.004131251369781541,0.008439230942058673,-0.006105941025321027,-2.8e-05
C0-BTC_USDT-00035,BTC_USDT,2026-06-15T01:00:00+00:00,4,65480.1,0.0024411271879072327,0.008439230942058673,-0.006105941025321027,-2.8e-05
C0-BTC_USDT-00035,BTC_USDT,2026-06-15T02:00:00+00:00,5,65431.2,0.0016925124008269066,0.008439230942058673,-0.006105941025321027,-2.8e-05
C0-BTC_USDT-00035,BTC_USDT,2026-06-15T03:00:00+00:00,6,65891.9,0.008745412859064938,0.010143133310198227,-0.006105941025321027,-2.8e-05
C0-BTC_USDT-00035,BTC_USDT,2026-06-15T04:00:00+00:00,7,65612.1,0.0044619278401483164,0.010143133310198227,-0.006105941025321027,-2.8e-05
C0-BTC_USDT-00035,BTC_USDT,2026-06-15T05:00:00+00:00,8,65828.1,0.007768692543815181,0.010143133310198227,-0.006105941025321027,-2.8e-05
C0-BTC_USDT-00035,BTC_USDT,2026-06-15T06:00:00+00:00,9,65773.2,0.00692822318163322,0.010143133310198227,-0.006105941025321027,-2.8e-05
C0-BTC_USDT-00035,BTC_USDT,2026-06-15T07:00:00+00:00,10,65642.3,0.004924262534827584,0.010143133310198227,-0.006105941025321027,-2.8e-05
C0-BTC_USDT-00036,BTC_USDT,2026-06-17T16:00:00+00:00,1,65829.7,0.001281361553193694,0.01013216330814326,-0.001001685952250364,0.0
C0-BTC_USDT-00036,BTC_USDT,2026-06-17T17:00:00+00:00,2,66065.4,0.004866400174333929,0.01013216330814326,-0.001001685952250364,0.0
C0-BTC_USDT-00036,BTC_USDT,2026-06-17T18:00:00+00:00,3,65482.8,-0.003995048704225068,0.01013216330814326,-0.015001132481302859,0.0
C0-BTC_USDT-00036,BTC_USDT,2026-06-17T19:00:00+00:00,4,64274.2,-0.02237806812514298,0.01013216330814326,-0.026244495013110214,0.0
C0-BTC_USDT-00036,BTC_USDT,2026-06-17T20:00:00+00:00,5,64405.8,-0.020376408886525588,0.01013216330814326,-0.026244495013110214,0.0
C0-BTC_USDT-00036,BTC_USDT,2026-06-17T21:00:00+00:00,6,64229.4,-0.023059484036161537,0.01013216330814326,-0.026244495013110214,0.0
C0-BTC_USDT-00036,BTC_USDT,2026-06-17T22:00:00+00:00,7,64265.4,-0.022511917679092996,0.01013216330814326,-0.02825984341065413,0.0
C0-BTC_USDT-00036,BTC_USDT,2026-06-17T23:00:00+00:00,8,64477.4,-0.01928736024302269,0.01013216330814326,-0.02825984341065413,0.0
C0-BTC_USDT-00036,BTC_USDT,2026-06-18T00:00:00+00:00,9,64433.2,-0.019959650048090194,0.01013216330814326,-0.02825984341065413,-2.6e-05
C0-BTC_USDT-00036,BTC_USDT,2026-06-18T01:00:00+00:00,10,64520.9,-0.018625717561564836,0.01013216330814326,-0.02825984341065413,-2.6e-05
C0-BTC_USDT-00037,BTC_USDT,2026-06-19T13:00:00+00:00,1,63180.1,0.005560981366534934,0.008920803892400908,-0.003165644360288433,0.0
C0-BTC_USDT-00037,BTC_USDT,2026-06-19T14:00:00+00:00,2,63174.6,0.005473444540896377,0.008920803892400908,-0.003165644360288433,0.0
C0-BTC_USDT-00037,BTC_USDT,2026-06-19T15:00:00+00:00,3,63193.1,0.0057678865907710986,0.008920803892400908,-0.003165644360288433,0.0
C0-BTC_USDT-00037,BTC_USDT,2026-06-19T16:00:00+00:00,4,62943.7,0.0017984894427320874,0.008920803892400908,-0.003165644360288433,-2.7e-05
C0-BTC_USDT-00037,BTC_USDT,2026-06-19T17:00:00+00:00,5,63166.6,0.00534611824905884,0.008920803892400908,-0.003165644360288433,-2.7e-05
C0-BTC_USDT-00037,BTC_USDT,2026-06-19T18:00:00+00:00,6,63079.2,0.0039550785107322906,0.008920803892400908,-0.003165644360288433,-2.7e-05
C0-BTC_USDT-00037,BTC_USDT,2026-06-19T19:00:00+00:00,7,63001.9,0.0027247882158509817,0.008920803892400908,-0.003165644360288433,-2.7e-05
C0-BTC_USDT-00037,BTC_USDT,2026-06-19T20:00:00+00:00,8,63218.9,0.006178513881947456,0.008920803892400908,-0.003165644360288433,-2.7e-05
C0-BTC_USDT-00037,BTC_USDT,2026-06-19T21:00:00+00:00,9,63048.1,0.00346009755121357,0.008920803892400908,-0.003165644360288433,-2.7e-05
C0-BTC_USDT-00037,BTC_USDT,2026-06-19T22:00:00+00:00,10,63287.8,0.007275111570399284,0.008920803892400908,-0.003165644360288433,-2.7e-05
C0-BTC_USDT-00038,BTC_USDT,2026-06-20T15:00:00+00:00,1,64130.0,0.0026757284412002313,0.006324949009080649,-0.002327487418790186,0.0
C0-BTC_USDT-00038,BTC_USDT,2026-06-20T16:00:00+00:00,2,63996.0,0.0005806317998291455,0.006324949009080649,-0.002327487418790186,-3.8e-05
C0-BTC_USDT-00038,BTC_USDT,2026-06-20T17:00:00+00:00,3,63810.6,-0.002318106389052721,0.006324949009080649,-0.004153661207686787,-3.8e-05
C0-BTC_USDT-00038,BTC_USDT,2026-06-20T18:00:00+00:00,4,63776.3,-0.002854388589045409,0.006324949009080649,-0.004153661207686787,-3.8e-05
C0-BTC_USDT-00038,BTC_USDT,2026-06-20T19:00:00+00:00,5,63904.9,-0.0008437212153118434,0.006324949009080649,-0.004153661207686787,-3.8e-05
C0-BTC_USDT-00038,BTC_USDT,2026-06-20T20:00:00+00:00,6,63899.3,-0.000931277492861593,0.006324949009080649,-0.004153661207686787,-3.8e-05
C0-BTC_USDT-00038,BTC_USDT,2026-06-20T21:00:00+00:00,7,63982.9,0.00037581265056085833,0.006324949009080649,-0.004153661207686787,-3.8e-05
C0-BTC_USDT-00038,BTC_USDT,2026-06-20T22:00:00+00:00,8,64246.0,0.004489394190446694,0.006324949009080649,-0.004153661207686787,-3.8e-05
C0-BTC_USDT-00038,BTC_USDT,2026-06-20T23:00:00+00:00,9,64270.0,0.00486463537994597,0.006324949009080649,-0.004153661207686787,-3.8e-05
C0-BTC_USDT-00038,BTC_USDT,2026-06-21T00:00:00+00:00,10,64264.2,0.004773952092483658,0.006324949009080649,-0.004153661207686787,-4.5e-05
C0-BTC_USDT-00039,BTC_USDT,2026-06-24T12:00:00+00:00,1,62589.5,-0.005240747974086801,0.0003187593931019972,-0.00586853682772881,0.0
C0-BTC_USDT-00039,BTC_USDT,2026-06-24T13:00:00+00:00,2,61308.2,-0.02560494691513615,0.0003187593931019972,-0.02683668453937038,0.0
C0-BTC_USDT-00039,BTC_USDT,2026-06-24T14:00:00+00:00,3,61085.3,-0.02914758325632072,0.0003187593931019972,-0.03251857099954758,0.0
C0-BTC_USDT-00039,BTC_USDT,2026-06-24T15:00:00+00:00,4,60256.4,-0.04232161314958205,0.0003187593931019972,-0.04261405150165831,0.0
C0-BTC_USDT-00039,BTC_USDT,2026-06-24T16:00:00+00:00,5,59808.2,-0.04944502996483091,0.0003187593931019972,-0.05423211864120958,-0.0
C0-BTC_USDT-00039,BTC_USDT,2026-06-24T17:00:00+00:00,6,59363.7,-0.056509641241890396,0.0003187593931019972,-0.06128719388504922,-0.0
C0-BTC_USDT-00039,BTC_USDT,2026-06-24T18:00:00+00:00,7,59569.5,-0.05323878184747233,0.0003187593931019972,-0.06128719388504922,-0.0
C0-BTC_USDT-00039,BTC_USDT,2026-06-24T19:00:00+00:00,8,59925.7,-0.04757755679260478,0.0003187593931019972,-0.06128719388504922,-0.0
C0-BTC_USDT-00039,BTC_USDT,2026-06-24T20:00:00+00:00,9,60926.4,-0.03167304272071836,0.0003187593931019972,-0.06128719388504922,-0.0
C0-BTC_USDT-00039,BTC_USDT,2026-06-24T21:00:00+00:00,10,61073.6,-0.029333535904108365,0.0003187593931019972,-0.06128719388504922,-0.0
C0-BTC_USDT-00040,BTC_USDT,2026-06-26T14:00:00+00:00,1,59568.9,-0.010101461347295615,0.001617345772827239,-0.01348981184615139,0.0
C0-BTC_USDT-00040,BTC_USDT,2026-06-26T15:00:00+00:00,2,60298.3,0.002019494287159418,0.004990740335199417,-0.01348981184615139,0.0
C0-BTC_USDT-00040,BTC_USDT,2026-06-26T16:00:00+00:00,3,60017.8,-0.00264177258350784,0.0064630691934566276,-0.01348981184615139,-7.3e-05
C0-BTC_USDT-00040,BTC_USDT,2026-06-26T17:00:00+00:00,4,59999.9,-0.0029392295424559567,0.0064630691934566276,-0.01348981184615139,-7.3e-05
C0-BTC_USDT-00040,BTC_USDT,2026-06-26T18:00:00+00:00,5,59648.8,-0.008773706541711612,0.0064630691934566276,-0.01348981184615139,-7.3e-05
C0-BTC_USDT-00040,BTC_USDT,2026-06-26T19:00:00+00:00,6,59740.0,-0.0072581716447247535,0.0064630691934566276,-0.01348981184615139,-7.3e-05
C0-BTC_USDT-00040,BTC_USDT,2026-06-26T20:00:00+00:00,7,59691.7,-0.008060806902668527,0.0064630691934566276,-0.01348981184615139,-7.3e-05
C0-BTC_USDT-00040,BTC_USDT,2026-06-26T21:00:00+00:00,8,59887.6,-0.0048053980614432,0.0064630691934566276,-0.01348981184615139,-7.3e-05
C0-BTC_USDT-00040,BTC_USDT,2026-06-26T22:00:00+00:00,9,60007.6,-0.0028112731969867077,0.0064630691934566276,-0.01348981184615139,-7.3e-05
C0-BTC_USDT-00040,BTC_USDT,2026-06-26T23:00:00+00:00,10,60072.0,-0.0017410928530616765,0.0064630691934566276,-0.01348981184615139,-7.3e-05
C0-BTC_USDT-00041,BTC_USDT,2026-06-29T18:00:00+00:00,1,60275.4,-0.0023964669428822027,0.0013224882839255603,-0.004218705351745289,0.0
C0-BTC_USDT-00041,BTC_USDT,2026-06-29T19:00:00+00:00,2,60412.5,-0.00012735807952957146,0.001979553359600983,-0.004802947094096566,0.0
C0-BTC_USDT-00041,BTC_USDT,2026-06-29T20:00:00+00:00,3,60271.2,-0.002465980124691791,0.001979553359600983,-0.004802947094096566,0.0
C0-BTC_USDT-00041,BTC_USDT,2026-06-29T21:00:00+00:00,4,60454.9,0.0005743940415949833,0.002414838283788967,-0.004802947094096566,0.0
C0-BTC_USDT-00041,BTC_USDT,2026-06-29T22:00:00+00:00,5,60326.5,-0.0015507232308668017,0.002414838283788967,-0.004802947094096566,0.0
C0-BTC_USDT-00041,BTC_USDT,2026-06-29T23:00:00+00:00,6,60227.3,-0.00319255838217658,0.002414838283788967,-0.004802947094096566,0.0
C0-BTC_USDT-00041,BTC_USDT,2026-06-30T00:00:00+00:00,7,59806.0,-0.010165392547971774,0.002414838283788967,-0.01243946663859663,-6.3e-05
C0-BTC_USDT-00041,BTC_USDT,2026-06-30T01:00:00+00:00,8,59918.5,-0.00830343232093178,0.002414838283788967,-0.01243946663859663,-6.3e-05
C0-BTC_USDT-00041,BTC_USDT,2026-06-30T02:00:00+00:00,9,59920.4,-0.008271985881541766,0.002414838283788967,-0.01243946663859663,-6.3e-05
C0-BTC_USDT-00041,BTC_USDT,2026-06-30T03:00:00+00:00,10,59596.1,-0.013639396562689088,0.002414838283788967,-0.014056475653545952,-6.3e-05
C0-BTC_USDT-00042,BTC_USDT,2026-07-01T02:00:00+00:00,1,59062.9,0.0049655237820123155,0.006486680342663975,-0.002344194992662696,0.0
C0-BTC_USDT-00042,BTC_USDT,2026-07-01T03:00:00+00:00,2,59169.7,0.006782744371247151,0.009544307120618045,-0.002344194992662696,0.0
C0-BTC_USDT-00042,BTC_USDT,2026-07-01T04:00:00+00:00,3,59308.8,0.009149555082507144,0.011400662610182799,-0.002344194992662696,0.0
C0-BTC_USDT-00042,BTC_USDT,2026-07-01T05:00:00+00:00,4,59124.1,0.00600685243427046,0.011400662610182799,-0.002344194992662696,0.0
C0-BTC_USDT-00042,BTC_USDT,2026-07-01T06:00:00+00:00,5,58726.8,-0.0007532762183793951,0.011400662610182799,-0.00459870555514974,0.0
C0-BTC_USDT-00042,BTC_USDT,2026-07-01T07:00:00+00:00,6,58742.5,-0.00048613798569230315,0.011400662610182799,-0.00459870555514974,0.0
C0-BTC_USDT-00042,BTC_USDT,2026-07-01T08:00:00+00:00,7,58949.9,0.0030428091136271984,0.011400662610182799,-0.00518062450788237,-1.7e-05
C0-BTC_USDT-00042,BTC_USDT,2026-07-01T09:00:00+00:00,8,58921.3,0.0025561751356111273,0.011400662610182799,-0.00518062450788237,-1.7e-05
C0-BTC_USDT-00042,BTC_USDT,2026-07-01T10:00:00+00:00,9,58632.8,-0.0023527025796908907,0.011400662610182799,-0.00518062450788237,-1.7e-05
C0-BTC_USDT-00042,BTC_USDT,2026-07-01T11:00:00+00:00,10,58592.9,-0.0030316080245454957,0.011400662610182799,-0.00518062450788237,-1.7e-05
C0-BTC_USDT-00043,BTC_USDT,2026-07-01T14:00:00+00:00,1,59521.6,0.0004801965744167802,0.009662784599412833,-0.004254811748192311,0.0
C0-BTC_USDT-00043,BTC_USDT,2026-07-01T15:00:00+00:00,2,60118.5,0.010513304376210897,0.017275440862493108,-0.004254811748192311,0.0
C0-BTC_USDT-00043,BTC_USDT,2026-07-01T16:00:00+00:00,3,59902.8,0.0068876696755124645,0.017275440862493108,-0.004254811748192311,-7e-05
C0-BTC_USDT-00043,BTC_USDT,2026-07-01T17:00:00+00:00,4,60166.5,0.011320121555782325,0.017275440862493108,-0.004254811748192311,-7e-05
C0-BTC_USDT-00043,BTC_USDT,2026-07-01T18:00:00+00:00,5,60143.1,0.01092679818074127,0.017275440862493108,-0.004254811748192311,-7e-05
C0-BTC_USDT-00043,BTC_USDT,2026-07-01T19:00:00+00:00,6,59999.4,0.008511389249399759,0.017275440862493108,-0.004254811748192311,-7e-05
C0-BTC_USDT-00043,BTC_USDT,2026-07-01T20:00:00+00:00,7,60100.2,0.010205705326499448,0.017275440862493108,-0.004254811748192311,-7e-05
C0-BTC_USDT-00043,BTC_USDT,2026-07-01T21:00:00+00:00,8,60798.2,0.021938171812765583,0.02244915602649411,-0.004254811748192311,-7e-05
C0-BTC_USDT-00043,BTC_USDT,2026-07-01T22:00:00+00:00,9,60447.2,0.01603832118715043,0.03074256428483757,-0.004254811748192311,-7e-05
C0-BTC_USDT-00043,BTC_USDT,2026-07-01T23:00:00+00:00,10,59999.2,0.008508027511151317,0.03074256428483757,-0.004254811748192311,-7e-05
C0-BTC_USDT-00044,BTC_USDT,2026-07-05T22:00:00+00:00,1,63717.1,0.009747145992410777,0.013336570629867373,-0.001951367329312781,0.0
C0-BTC_USDT-00044,BTC_USDT,2026-07-05T23:00:00+00:00,2,63617.2,0.008163995788075695,0.014006913509180485,-0.001951367329312781,0.0
C0-BTC_USDT-00044,BTC_USDT,2026-07-06T00:00:00+00:00,3,63728.0,0.009919882100791755,0.014006913509180485,-0.001951367329312781,-7.6e-05
C0-BTC_USDT-00044,BTC_USDT,2026-07-06T01:00:00+00:00,4,63544.2,0.007007139282405372,0.014006913509180485,-0.001951367329312781,-7.6e-05
C0-BTC_USDT-00044,BTC_USDT,2026-07-06T02:00:00+00:00,5,63425.0,0.005118135234790433,0.014006913509180485,-0.001951367329312781,-7.6e-05
C0-BTC_USDT-00044,BTC_USDT,2026-07-06T03:00:00+00:00,6,63273.0,0.002709338127093286,0.014006913509180485,-0.001951367329312781,-7.6e-05
C0-BTC_USDT-00044,BTC_USDT,2026-07-06T04:00:00+00:00,7,63243.0,0.002233917645311001,0.014006913509180485,-0.001951367329312781,-7.6e-05
C0-BTC_USDT-00044,BTC_USDT,2026-07-06T05:00:00+00:00,8,63086.0,-0.0002541162093498972,0.014006913509180485,-0.002986199244659038,-7.6e-05
C0-BTC_USDT-00044,BTC_USDT,2026-07-06T06:00:00+00:00,9,62962.6,-0.0022096791244144987,0.014006913509180485,-0.002986199244659038,-7.6e-05
C0-BTC_USDT-00044,BTC_USDT,2026-07-06T07:00:00+00:00,10,63064.7,-0.0005916647514153661,0.014006913509180485,-0.0038340324371708423,-7.6e-05
C0-BTC_USDT-00045,BTC_USDT,2026-07-17T16:00:00+00:00,1,63554.1,0.0014241838596404932,0.003428478723181083,-0.0029972401868177956,0.0
C0-BTC_USDT-00045,BTC_USDT,2026-07-17T17:00:00+00:00,2,64011.7,0.00863460311715758,0.011444082473834438,-0.0029972401868177956,0.0
C0-BTC_USDT-00045,BTC_USDT,2026-07-17T18:00:00+00:00,3,64223.5,0.011971943149373887,0.014064477409422516,-0.0029972401868177956,0.0
C0-BTC_USDT-00045,BTC_USDT,2026-07-17T19:00:00+00:00,4,64131.0,0.010514417403481469,0.014064477409422516,-0.0029972401868177956,0.0
C0-BTC_USDT-00045,BTC_USDT,2026-07-17T20:00:00+00:00,5,64086.0,0.009805350824398706,0.014064477409422516,-0.0029972401868177956,0.0
C0-BTC_USDT-00045,BTC_USDT,2026-07-17T21:00:00+00:00,6,64070.5,0.00956111678049254,0.014064477409422516,-0.0029972401868177956,0.0
C0-BTC_USDT-00045,BTC_USDT,2026-07-17T22:00:00+00:00,7,63952.8,0.007706513750313837,0.014064477409422516,-0.0029972401868177956,0.0
C0-BTC_USDT-00045,BTC_USDT,2026-07-17T23:00:00+00:00,8,63905.9,0.006967508804558653,0.014064477409422516,-0.0029972401868177956,0.0
C0-BTC_USDT-00045,BTC_USDT,2026-07-18T00:00:00+00:00,9,63881.6,0.006584612851853855,0.014064477409422516,-0.0029972401868177956,-3e-05
C0-BTC_USDT-00045,BTC_USDT,2026-07-18T01:00:00+00:00,10,63929.2,0.007334647722172516,0.014064477409422516,-0.0029972401868177956,-3e-05
C0-BTC_USDT-00046,BTC_USDT,2026-07-20T12:00:00+00:00,1,64627.1,-0.005794826351009585,-0.00041667804004275055,-0.006657853010749948,0.0
C0-BTC_USDT-00046,BTC_USDT,2026-07-20T13:00:00+00:00,2,64312.1,-0.01064069796987277,-0.00041667804004275055,-0.012757497762747594,0.0
C0-BTC_USDT-00046,BTC_USDT,2026-07-20T14:00:00+00:00,3,64390.1,-0.009440767854725696,-0.00041667804004275055,-0.014758919659935144,0.0
C0-BTC_USDT-00046,BTC_USDT,2026-07-20T15:00:00+00:00,4,65570.1,0.008712021066730191,0.010025790705621818,-0.014758919659935144,0.0
C0-BTC_USDT-00046,BTC_USDT,2026-07-20T16:00:00+00:00,5,65478.3,0.007299795623518568,0.010025790705621818,-0.014758919659935144,-6.5e-05
C0-BTC_USDT-00046,BTC_USDT,2026-07-20T17:00:00+00:00,6,65559.9,0.008555107128595196,0.010025790705621818,-0.014758919659935144,-6.5e-05
C0-BTC_USDT-00046,BTC_USDT,2026-07-20T18:00:00+00:00,7,65215.8,0.0032615692744659697,0.012017982371154368,-0.014758919659935144,-6.5e-05
C0-BTC_USDT-00046,BTC_USDT,2026-07-20T19:00:00+00:00,8,65115.6,0.0017201205880845727,0.012017982371154368,-0.014758919659935144,-6.5e-05
C0-BTC_USDT-00046,BTC_USDT,2026-07-20T20:00:00+00:00,9,65344.8,0.00524606908028602,0.012017982371154368,-0.014758919659935144,-6.5e-05
C0-BTC_USDT-00046,BTC_USDT,2026-07-20T21:00:00+00:00,10,65258.5,0.003918454093911672,0.012017982371154368,-0.014758919659935144,-6.5e-05
C0-BTC_USDT-00047,BTC_USDT,2026-07-26T09:00:00+00:00,1,64511.3,0.0004493471657163184,0.0006680117375825745,-0.0005013009375038902,0.0
C0-BTC_USDT-00047,BTC_USDT,2026-07-26T10:00:00+00:00,2,64490.0,0.00011902408906716566,0.0011565176960071089,-0.0005013009375038902,0.0
C0-BTC_USDT-00047,BTC_USDT,2026-07-26T11:00:00+00:00,3,64481.5,-1.279497907913374e-05,0.0011565176960071089,-0.0005013009375038902,0.0
C0-BTC_USDT-00047,BTC_USDT,2026-07-26T12:00:00+00:00,4,64434.1,-0.0007478801355658149,0.002429734813043982,-0.001180556841599123,0.0
C0-BTC_USDT-00047,BTC_USDT,2026-07-26T13:00:00+00:00,5,64491.8,0.0001469387152628343,0.002429734813043982,-0.001596174609401646,0.0
C0-BTC_USDT-00047,BTC_USDT,2026-07-26T14:00:00+00:00,6,64687.2,0.0031772264700620223,0.004053435570093633,-0.001596174609401646,0.0
C0-BTC_USDT-00047,BTC_USDT,2026-07-26T15:00:00+00:00,7,64733.6,0.0038968035008843938,0.004901730043929353,-0.001596174609401646,0.0
C0-BTC_USDT-00047,BTC_USDT,2026-07-26T16:00:00+00:00,8,64700.1,0.00337728129113124,0.006616928742398276,-0.001596174609401646,-5.8e-05
C0-BTC_USDT-00047,BTC_USDT,2026-07-26T17:00:00+00:00,9,64663.2,0.0028050314541194776,0.006616928742398276,-0.001596174609401646,-5.8e-05
C0-BTC_USDT-00047,BTC_USDT,2026-07-26T18:00:00+00:00,10,64706.8,0.0034811857330818707,0.006616928742398276,-0.001596174609401646,-5.8e-05
C0-BTC_USDT-00048,BTC_USDT,2026-07-28T16:00:00+00:00,1,64020.0,0.0013866483410094332,0.0023470535301399753,-0.00289294220860159,0.0
C0-BTC_USDT-00048,BTC_USDT,2026-07-28T17:00:00+00:00,2,63666.9,-0.004136463585407424,0.0023470535301399753,-0.007078682088265009,0.0
C0-BTC_USDT-00048,BTC_USDT,2026-07-28T18:00:00+00:00,3,63710.8,-0.003449789516957402,0.0023470535301399753,-0.007078682088265009,0.0
C0-BTC_USDT-00048,BTC_USDT,2026-07-28T19:00:00+00:00,4,63882.4,-0.0007656603564557551,0.0023470535301399753,-0.007078682088265009,0.0
C0-BTC_USDT-00048,BTC_USDT,2026-07-28T20:00:00+00:00,5,63890.8,-0.0006342694185290654,0.0023470535301399753,-0.007078682088265009,0.0
C0-BTC_USDT-00048,BTC_USDT,2026-07-28T21:00:00+00:00,6,63951.7,0.0003183148814391856,0.0023470535301399753,-0.007078682088265009,0.0
C0-BTC_USDT-00048,BTC_USDT,2026-07-28T22:00:00+00:00,7,63756.0,-0.002742781136685468,0.0023470535301399753,-0.007078682088265009,0.0
C0-BTC_USDT-00048,BTC_USDT,2026-07-28T23:00:00+00:00,8,63903.6,-0.0004340546559742364,0.0023470535301399753,-0.007078682088265009,0.0
C0-BTC_USDT-00048,BTC_USDT,2026-07-29T00:00:00+00:00,9,63927.6,-5.86519761837101e-05,0.0037720195355113173,-0.007078682088265009,-0.0001
C0-BTC_USDT-00048,BTC_USDT,2026-07-29T01:00:00+00:00,10,63682.6,-0.003890887665711218,0.0037720195355113173,-0.007078682088265009,-0.0001
C0-BTC_USDT-00049,BTC_USDT,2026-08-03T14:00:00+00:00,1,63928.0,0.00913572172686572,0.009576137298073828,-0.003761035322484285,0.0
C0-BTC_USDT-00049,BTC_USDT,2026-08-03T15:00:00+00:00,2,63659.4,0.004895735259968115,0.009614022508500186,-0.003761035322484285,0.0
C0-BTC_USDT-00049,BTC_USDT,2026-08-03T16:00:00+00:00,3,63738.0,0.006136475901435512,0.009614022508500186,-0.003761035322484285,-2.5e-05
C0-BTC_USDT-00049,BTC_USDT,2026-08-03T17:00:00+00:00,4,63874.1,0.00828488304270425,0.010865813003008595,-0.003761035322484285,-2.5e-05
C0-BTC_USDT-00049,BTC_USDT,2026-08-03T18:00:00+00:00,5,63835.6,0.00767714112544593,0.010865813003008595,-0.003761035322484285,-2.5e-05
C0-BTC_USDT-00049,BTC_USDT,2026-08-03T19:00:00+00:00,6,63836.9,0.007697662281093809,0.011159423383813927,-0.003761035322484285,-2.5e-05
C0-BTC_USDT-00049,BTC_USDT,2026-08-03T20:00:00+00:00,7,63755.9,0.006419036429199831,0.011159423383813927,-0.003761035322484285,-2.5e-05
C0-BTC_USDT-00049,BTC_USDT,2026-08-03T21:00:00+00:00,8,63561.1,0.003344020182916463,0.011159423383813927,-0.003761035322484285,-2.5e-05
C0-BTC_USDT-00049,BTC_USDT,2026-08-03T22:00:00+00:00,9,63590.0,0.0038002212584689055,0.011159423383813927,-0.003761035322484285,-2.5e-05
C0-BTC_USDT-00049,BTC_USDT,2026-08-03T23:00:00+00:00,10,63497.1,0.0023337479048768373,0.011159423383813927,-0.003761035322484285,-2.5e-05
C0-BTC_USDT-00050,BTC_USDT,2026-08-04T02:00:00+00:00,1,63802.3,-0.0007143225428778432,0.0016663349408410078,-0.003043294699647703,0.0
C0-BTC_USDT-00050,BTC_USDT,2026-08-04T03:00:00+00:00,2,63771.1,-0.0012029838158518213,0.0016663349408410078,-0.0035053301981327056,0.0
C0-BTC_USDT-00050,BTC_USDT,2026-08-04T04:00:00+00:00,3,64004.4,0.0024510121772509663,0.005802727318802825,-0.0035053301981327056,0.0
C0-BTC_USDT-00050,BTC_USDT,2026-08-04T05:00:00+00:00,4,63788.0,-0.0009382922929909165,0.005802727318802825,-0.0035053301981327056,0.0
C0-BTC_USDT-00050,BTC_USDT,2026-08-04T06:00:00+00:00,5,63653.4,-0.003046427143705177,0.005802727318802825,-0.0035053301981327056,0.0
C0-BTC_USDT-00050,BTC_USDT,2026-08-04T07:00:00+00:00,6,63666.4,-0.0028428182799661306,0.005802727318802825,-0.005715269480716545,0.0
C0-BTC_USDT-00050,BTC_USDT,2026-08-04T08:00:00+00:00,7,63559.7,-0.0045139771846557375,0.005802727318802825,-0.005715269480716545,-6.1e-05
C0-BTC_USDT-00050,BTC_USDT,2026-08-04T09:00:00+00:00,8,63576.4,-0.004252418105852307,0.005802727318802825,-0.005715269480716545,-6.1e-05
C0-BTC_USDT-00050,BTC_USDT,2026-08-04T10:00:00+00:00,9,63743.3,-0.0016383935398477378,0.005802727318802825,-0.006564161820305725,-6.1e-05
C0-BTC_USDT-00050,BTC_USDT,2026-08-04T11:00:00+00:00,10,63900.1,0.0008174426012517166,0.005802727318802825,-0.006564161820305725,-6.1e-05
C0-BTC_USDT-00051,BTC_USDT,2026-08-07T09:00:00+00:00,1,64809.0,0.0031003848798156763,0.0051140459465326416,-0.0005012979043891308,0.0
C0-BTC_USDT-00051,BTC_USDT,2026-08-07T10:00:00+00:00,2,64867.3,0.004002740300181662,0.0051140459465326416,-0.0005012979043891308,0.0
C0-BTC_USDT-00051,BTC_USDT,2026-08-07T11:00:00+00:00,3,64996.1,0.005996280234025875,0.00893551341288501,-0.0005012979043891308,0.0
C0-BTC_USDT-00051,BTC_USDT,2026-08-07T12:00:00+00:00,4,65259.0,0.010065392412657026,0.011597694069882092,-0.0005012979043891308,0.0
C0-BTC_USDT-00051,BTC_USDT,2026-08-07T13:00:00+00:00,5,64984.9,0.005822928935430793,0.011597694069882092,-0.0005012979043891308,0.0
C0-BTC_USDT-00051,BTC_USDT,2026-08-07T14:00:00+00:00,6,64927.3,0.004931407971227042,0.011597694069882092,-0.0005012979043891308,0.0
C0-BTC_USDT-00051,BTC_USDT,2026-08-07T15:00:00+00:00,7,64885.4,0.004282888380946925,0.011597694069882092,-0.0005012979043891308,0.0
C0-BTC_USDT-00051,BTC_USDT,2026-08-07T16:00:00+00:00,8,64781.1,0.002668554412779356,0.011597694069882092,-0.0005012979043891308,-6.3e-05
C0-BTC_USDT-00051,BTC_USDT,2026-08-07T17:00:00+00:00,9,64740.2,0.0020355126170168436,0.011597694069882092,-0.0018060759822081662,-6.3e-05
C0-BTC_USDT-00051,BTC_USDT,2026-08-07T18:00:00+00:00,10,64712.0,0.001599038811625375,0.011597694069882092,-0.0018060759822081662,-6.3e-05
C0-BTC_USDT-00052,BTC_USDT,2026-08-13T15:00:00+00:00,1,63385.8,-0.007542453763562329,0.0007825918670665288,-0.007554979692666164,0.0
C0-BTC_USDT-00052,BTC_USDT,2026-08-13T16:00:00+00:00,2,63135.9,-0.011455240867369265,0.0007825918670665288,-0.01662062088155858,-7.9e-05
