trade_id,signal_id,symbol,snapshot_timestamp,held_bar,mark_price,path_return_before_costs,mfe_to_date,mae_to_date,funding_return_to_date,open_interest,oi_change_1bar,oi_change_pct_1bar,oi_acceleration
C0-BTC_USDT-00028,AURA51-BTC_USDT-004099,BTC_USDT,2026-08-17T11:00:00+00:00,1,63600.0,-0.0014715883117849549,0.0009305319238801513,-0.0021828043031290045,0.0,,,,
C0-BTC_USDT-00028,AURA51-BTC_USDT-004099,BTC_USDT,2026-08-17T12:00:00+00:00,2,63526.7,-0.0026224080063879107,0.0009305319238801513,-0.0030039212202875865,0.0,,,,
C0-BTC_USDT-00028,AURA51-BTC_USDT-004099,BTC_USDT,2026-08-17T13:00:00+00:00,3,63646.9,-0.0007352521088261899,0.0013026250584242671,-0.004416933123620015,0.0,,,,
C0-BTC_USDT-00028,AURA51-BTC_USDT-004099,BTC_USDT,2026-08-17T14:00:00+00:00,4,63871.7,0.002794137623052917,0.0029071785753194135,-0.004416933123620015,0.0,,,,
C0-BTC_USDT-00028,AURA51-BTC_USDT-004099,BTC_USDT,2026-08-17T15:00:00+00:00,5,64169.8,0.0074743470495348685,0.00794692103053829,-0.004416933123620015,0.0,,,,
C0-BTC_USDT-00028,AURA51-BTC_USDT-004099,BTC_USDT,2026-08-17T16:00:00+00:00,6,64082.1,0.0060974454503988085,0.00794692103053829,-0.004416933123620015,-0.000157,,,,
C0-BTC_USDT-00028,AURA51-BTC_USDT-004099,BTC_USDT,2026-08-17T17:00:00+00:00,7,64293.2,0.009411743370326242,0.010900115908502928,-0.004416933123620015,-0.000157,,,,
C0-BTC_USDT-00028,AURA51-BTC_USDT-004099,BTC_USDT,2026-08-17T18:00:00+00:00,8,64400.0,0.011088517495613903,0.014139053193586104,-0.004416933123620015,-0.000157,,,,
C0-BTC_USDT-00028,AURA51-BTC_USDT-004099,BTC_USDT,2026-08-17T19:00:00+00:00,9,64280.4,0.009210781677407853,0.014139053193586104,-0.004416933123620015,-0.000157,,,,
C0-BTC_USDT-00028,AURA51-BTC_USDT-004099,BTC_USDT,2026-08-17T20:00:00+00:00,10,64359.8,0.010457372178792168,0.014139053193586104,-0.004416933123620015,-0.000157,,,,
C0-ETH_USDT-00001,AURA51-ETH_USDT-000071,ETH_USDT,2026-03-02T15:00:00+00:00,1,2046.4,0.03378635216262982,0.04306133135814694,-0.0031822195981506818,0.0,,,,
C0-ETH_USDT-00001,AURA51-ETH_USDT-000071,ETH_USDT,2026-03-02T16:00:00+00:00,2,2063.82,0.04258646858887749,0.055230952753571705,-0.0031822195981506818,7.7e-05,,,,
C0-ETH_USDT-00001,AURA51-ETH_USDT-000071,ETH_USDT,2026-03-02T17:00:00+00:00,3,2040.11,0.030608812993795143,0.055230952753571705,-0.0031822195981506818,7.7e-05,,,,
C0-ETH_USDT-00001,AURA51-ETH_USDT-000071,ETH_USDT,2026-03-02T18:00:00+00:00,4,2028.33,0.024657873183163925,0.055230952753571705,-0.0031822195981506818,7.7e-05,,,,
C0-ETH_USDT-00001,AURA51-ETH_USDT-000071,ETH_USDT,2026-03-02T19:00:00+00:00,5,2042.44,0.03178586645379289,0.055230952753571705,-0.0031822195981506818,7.7e-05,,,,
C0-ETH_USDT-00001,AURA51-ETH_USDT-000071,ETH_USDT,2026-03-02T20:00:00+00:00,6,2033.8,0.02742117036178482,0.055230952753571705,-0.0031822195981506818,7.7e-05,,,,
C0-ETH_USDT-00001,AURA51-ETH_USDT-000071,ETH_USDT,2026-03-02T21:00:00+00:00,7,2041.99,0.031558538532334035,0.055230952753571705,-0.0031822195981506818,7.7e-05,,,,
C0-ETH_USDT-00001,AURA51-ETH_USDT-000071,ETH_USDT,2026-03-02T22:00:00+00:00,8,2053.0,0.03712049501069137,0.055230952753571705,-0.0031822195981506818,7.7e-05,,,,
C0-ETH_USDT-00001,AURA51-ETH_USDT-000071,ETH_USDT,2026-03-02T23:00:00+00:00,9,2026.7,0.02383444093432452,0.055230952753571705,-0.0031822195981506818,7.7e-05,,,,
C0-ETH_USDT-00001,AURA51-ETH_USDT-000071,ETH_USDT,2026-03-03T00:00:00+00:00,10,2034.36,0.02770406733071118,0.055230952753571705,-0.0031822195981506818,3.0999999999999995e-05,,,,
C0-ETH_USDT-00002,AURA51-ETH_USDT-000286,ETH_USDT,2026-03-11T14:00:00+00:00,1,2061.89,0.005356201443446729,0.012684673722615392,-0.004293197518944969,0.0,,,,
C0-ETH_USDT-00002,AURA51-ETH_USDT-000286,ETH_USDT,2026-03-11T15:00:00+00:00,2,2048.84,-0.001006843349843245,0.012684673722615392,-0.010748884343708243,0.0,,,,
C0-ETH_USDT-00002,AURA51-ETH_USDT-000286,ETH_USDT,2026-03-11T16:00:00+00:00,3,2065.87,0.00729680820799028,0.012684673722615392,-0.010748884343708243,2.7000000000000002e-05,,,,
C0-ETH_USDT-00002,AURA51-ETH_USDT-000286,ETH_USDT,2026-03-11T17:00:00+00:00,4,2067.29,0.00798918549584271,0.016570763148096024,-0.010748884343708243,2.7000000000000002e-05,,,,
C0-ETH_USDT-00002,AURA51-ETH_USDT-000286,ETH_USDT,2026-03-11T18:00:00+00:00,5,2075.5,0.011992296434763183,0.016570763148096024,-0.010748884343708243,2.7000000000000002e-05,,,,
C0-ETH_USDT-00002,AURA51-ETH_USDT-000286,ETH_USDT,2026-03-11T19:00:00+00:00,6,2074.94,0.011719246236736813,0.016570763148096024,-0.010748884343708243,2.7000000000000002e-05,,,,
C0-ETH_USDT-00002,AURA51-ETH_USDT-000286,ETH_USDT,2026-03-11T20:00:00+00:00,7,2067.49,0.008086703423709096,0.016570763148096024,-0.010748884343708243,2.7000000000000002e-05,,,,
C0-ETH_USDT-00002,AURA51-ETH_USDT-000286,ETH_USDT,2026-03-11T21:00:00+00:00,8,2072.06,0.010314988075458942,0.016570763148096024,-0.010748884343708243,2.7000000000000002e-05,,,,
C0-ETH_USDT-00002,AURA51-ETH_USDT-000286,ETH_USDT,2026-03-11T22:00:00+00:00,9,2060.73,0.004790597461820978,0.016570763148096024,-0.010748884343708243,2.7000000000000002e-05,,,,
C0-ETH_USDT-00002,AURA51-ETH_USDT-000286,ETH_USDT,2026-03-11T23:00:00+00:00,10,2051.17,0.00012924050980167578,0.016570763148096024,-0.010748884343708243,2.7000000000000002e-05,,,,
C0-ETH_USDT-00003,AURA51-ETH_USDT-000510,ETH_USDT,2026-03-20T22:00:00+00:00,1,2153.53,0.0026802874707430036,0.009138138342204893,-0.0005044061097040364,0.0,,,,
C0-ETH_USDT-00003,AURA51-ETH_USDT-000510,ETH_USDT,2026-03-20T23:00:00+00:00,2,2145.08,-0.0012540196571484419,0.009138138342204893,-0.0027392787977370547,0.0,,,,
C0-ETH_USDT-00003,AURA51-ETH_USDT-000510,ETH_USDT,2026-03-21T00:00:00+00:00,3,2152.47,0.0021867530854688955,0.009138138342204893,-0.0027392787977370547,-9e-06,,,,
C0-ETH_USDT-00003,AURA51-ETH_USDT-000510,ETH_USDT,2026-03-21T01:00:00+00:00,4,2146.62,-0.0005369980030712762,0.009138138342204893,-0.0027392787977370547,-9e-06,,,,
C0-ETH_USDT-00003,AURA51-ETH_USDT-000510,ETH_USDT,2026-03-21T02:00:00+00:00,5,2154.15,0.0029689585262804297,0.009138138342204893,-0.0027392787977370547,-9e-06,,,,
C0-ETH_USDT-00003,AURA51-ETH_USDT-000510,ETH_USDT,2026-03-21T03:00:00+00:00,6,2152.41,0.0021588171768684994,0.009138138342204893,-0.0027392787977370547,-9e-06,,,,
C0-ETH_USDT-00003,AURA51-ETH_USDT-000510,ETH_USDT,2026-03-21T04:00:00+00:00,7,2150.82,0.0014185155989576703,0.009138138342204893,-0.0027392787977370547,-9e-06,,,,
C0-ETH_USDT-00003,AURA51-ETH_USDT-000510,ETH_USDT,2026-03-21T05:00:00+00:00,8,2152.14,0.002033105588166606,0.009138138342204893,-0.0027392787977370547,-9e-06,,,,
C0-ETH_USDT-00003,AURA51-ETH_USDT-000510,ETH_USDT,2026-03-21T06:00:00+00:00,9,2154.59,0.0031738218560168896,0.009138138342204893,-0.0027392787977370547,-9e-06,,,,
C0-ETH_USDT-00003,AURA51-ETH_USDT-000510,ETH_USDT,2026-03-21T07:00:00+00:00,10,2154.4,0.0030853581454488577,0.009138138342204893,-0.0027392787977370547,-9e-06,,,,
C0-ETH_USDT-00004,AURA51-ETH_USDT-000859,ETH_USDT,2026-04-04T11:00:00+00:00,1,2051.06,-0.0015949941758692798,-0.0001444042773016685,-0.00196981102885474,0.0,,,,
C0-ETH_USDT-00004,AURA51-ETH_USDT-000859,ETH_USDT,2026-04-04T12:00:00+00:00,2,2048.89,-0.002651296216101273,-0.0001444042773016685,-0.0035713012188840487,0.0,,,,
C0-ETH_USDT-00004,AURA51-ETH_USDT-000859,ETH_USDT,2026-04-04T13:00:00+00:00,3,2052.38,-0.0009524509993225072,-0.0001444042773016685,-0.0035713012188840487,0.0,,,,
C0-ETH_USDT-00004,AURA51-ETH_USDT-000859,ETH_USDT,2026-04-04T14:00:00+00:00,4,2052.14,-0.0010692770314220112,-0.0001444042773016685,-0.005518401753873969,0.0,,,,
C0-ETH_USDT-00004,AURA51-ETH_USDT-000859,ETH_USDT,2026-04-04T15:00:00+00:00,5,2055.16,0.00040078387249553593,0.002756775519833443,-0.005518401753873969,0.0,,,,
C0-ETH_USDT-00004,AURA51-ETH_USDT-000859,ETH_USDT,2026-04-04T16:00:00+00:00,6,2054.66,0.00015739630562161544,0.003452863961092234,-0.005518401753873969,-2.2e-05,,,,
C0-ETH_USDT-00004,AURA51-ETH_USDT-000859,ETH_USDT,2026-04-04T17:00:00+00:00,7,2055.84,0.0007317909634438902,0.003452863961092234,-0.005518401753873969,-2.2e-05,,,,
C0-ETH_USDT-00004,AURA51-ETH_USDT-000859,ETH_USDT,2026-04-04T18:00:00+00:00,8,2054.18,-7.625575857705957e-05,0.003452863961092234,-0.005518401753873969,-2.2e-05,,,,
C0-ETH_USDT-00004,AURA51-ETH_USDT-000859,ETH_USDT,2026-04-04T19:00:00+00:00,9,2063.76,0.004587050022724082,0.014049958622775138,-0.005518401753873969,-2.2e-05,,,,
C0-ETH_USDT-00004,AURA51-ETH_USDT-000859,ETH_USDT,2026-04-04T20:00:00+00:00,10,2061.87,0.0036670450199411952,0.014049958622775138,-0.005518401753873969,-2.2e-05,,,,
C0-ETH_USDT-00005,AURA51-ETH_USDT-000984,ETH_USDT,2026-04-09T16:00:00+00:00,1,2207.24,-0.004899895564171031,0.00476148935004761,-0.011752581084288671,0.0,,,,
C0-ETH_USDT-00005,AURA51-ETH_USDT-000984,ETH_USDT,2026-04-09T17:00:00+00:00,2,2221.77,0.001650730791573185,0.00476148935004761,-0.011752581084288671,0.0,,,,
C0-ETH_USDT-00005,AURA51-ETH_USDT-000984,ETH_USDT,2026-04-09T18:00:00+00:00,3,2206.01,-0.00545442208981195,0.00476148935004761,-0.011752581084288671,0.0,,,,
C0-ETH_USDT-00005,AURA51-ETH_USDT-000984,ETH_USDT,2026-04-09T19:00:00+00:00,4,2215.44,-0.001203052059896903,0.00476148935004761,-0.011752581084288671,0.0,,,,
C0-ETH_USDT-00005,AURA51-ETH_USDT-000984,ETH_USDT,2026-04-09T20:00:00+00:00,5,2212.07,-0.0027223645732387114,0.00476148935004761,-0.011752581084288671,0.0,,,,
C0-ETH_USDT-00005,AURA51-ETH_USDT-000984,ETH_USDT,2026-04-09T21:00:00+00:00,6,2209.64,-0.0038178925873102454,0.00476148935004761,-0.011752581084288671,0.0,,,,
C0-ETH_USDT-00005,AURA51-ETH_USDT-000984,ETH_USDT,2026-04-09T22:00:00+00:00,7,2196.58,-0.009705792119727219,0.012312968459387896,-0.011752581084288671,0.0,,,,
C0-ETH_USDT-00005,AURA51-ETH_USDT-000984,ETH_USDT,2026-04-09T23:00:00+00:00,8,2188.91,-0.01316369329994449,0.012312968459387896,-0.016423227267737373,0.0,,,,
C0-ETH_USDT-00005,AURA51-ETH_USDT-000984,ETH_USDT,2026-04-10T00:00:00+00:00,9,2193.96,-0.010886978702800088,0.012312968459387896,-0.01691463695306139,-1.6e-05,,,,
C0-ETH_USDT-00005,AURA51-ETH_USDT-000984,ETH_USDT,2026-04-10T01:00:00+00:00,10,2193.64,-0.011031245766381592,0.012312968459387896,-0.019286026810681256,-1.6e-05,,,,
C0-ETH_USDT-00006,AURA51-ETH_USDT-001078,ETH_USDT,2026-04-13T14:00:00+00:00,1,2232.89,0.007977974420208644,0.008542253210487294,-0.005898769590323538,0.0,,,,
C0-ETH_USDT-00006,AURA51-ETH_USDT-001078,ETH_USDT,2026-04-13T15:00:00+00:00,2,2208.08,-0.0032218310092417823,0.009115560461410377,-0.007690919028248588,0.0,,,,
C0-ETH_USDT-00006,AURA51-ETH_USDT-001078,ETH_USDT,2026-04-13T16:00:00+00:00,3,2224.89,0.0043665901624252434,0.009115560461410377,-0.007690919028248588,2.4999999999999998e-05,,,,
C0-ETH_USDT-00006,AURA51-ETH_USDT-001078,ETH_USDT,2026-04-13T17:00:00+00:00,4,2224.01,0.00396933789406928,0.012451576669537667,-0.007690919028248588,2.4999999999999998e-05,,,,
C0-ETH_USDT-00006,AURA51-ETH_USDT-001078,ETH_USDT,2026-04-13T18:00:00+00:00,5,2231.26,0.007242154877685314,0.012451576669537667,-0.007690919028248588,2.4999999999999998e-05,,,,
C0-ETH_USDT-00006,AURA51-ETH_USDT-001078,ETH_USDT,2026-04-13T19:00:00+00:00,6,2261.47,0.02087964468113923,0.02396286399122194,-0.007690919028248588,2.4999999999999998e-05,,,,
C0-ETH_USDT-00006,AURA51-ETH_USDT-001078,ETH_USDT,2026-04-13T20:00:00+00:00,7,2251.49,0.01637444281955469,0.02396286399122194,-0.007690919028248588,2.4999999999999998e-05,,,,
C0-ETH_USDT-00006,AURA51-ETH_USDT-001078,ETH_USDT,2026-04-13T21:00:00+00:00,8,2259.0,0.019764629791548805,0.02396286399122194,-0.007690919028248588,2.4999999999999998e-05,,,,
C0-ETH_USDT-00006,AURA51-ETH_USDT-001078,ETH_USDT,2026-04-13T22:00:00+00:00,9,2351.76,0.061638630260545835,0.06639662902017518,-0.007690919028248588,2.4999999999999998e-05,,,,
C0-ETH_USDT-00006,AURA51-ETH_USDT-001078,ETH_USDT,2026-04-13T23:00:00+00:00,10,2368.81,0.06933539295994628,0.0810904487190307,-0.007690919028248588,2.4999999999999998e-05,,,,
C0-ETH_USDT-00007,AURA51-ETH_USDT-001221,ETH_USDT,2026-04-19T13:00:00+00:00,1,2336.84,0.0026926092204178076,0.007695688517036281,-0.0008558869873896979,0.0,,,,
C0-ETH_USDT-00007,AURA51-ETH_USDT-001221,ETH_USDT,2026-04-19T14:00:00+00:00,2,2336.44,0.0025209769975491625,0.007695688517036281,-0.002258980409340139,0.0,,,,
C0-ETH_USDT-00007,AURA51-ETH_USDT-001221,ETH_USDT,2026-04-19T15:00:00+00:00,3,2329.3,-0.000542658180654576,0.007695688517036281,-0.0073178401783909885,0.0,,,,
C0-ETH_USDT-00007,AURA51-ETH_USDT-001221,ETH_USDT,2026-04-19T16:00:00+00:00,4,2310.36,-0.008669443933480903,0.007695688517036281,-0.011904711334553286,0.000352,,,,
C0-ETH_USDT-00007,AURA51-ETH_USDT-001221,ETH_USDT,2026-04-19T17:00:00+00:00,5,2294.99,-0.015264412097205526,0.007695688517036281,-0.016302787045560097,0.000352,,,,
C0-ETH_USDT-00007,AURA51-ETH_USDT-001221,ETH_USDT,2026-04-19T18:00:00+00:00,6,2294.79,-0.015350228208639738,0.007695688517036281,-0.01899741294459667,0.000352,,,,
C0-ETH_USDT-00007,AURA51-ETH_USDT-001221,ETH_USDT,2026-04-19T19:00:00+00:00,7,2298.63,-0.013702558869101433,0.007695688517036281,-0.01899741294459667,0.000352,,,,
C0-ETH_USDT-00007,AURA51-ETH_USDT-001221,ETH_USDT,2026-04-19T20:00:00+00:00,8,2279.52,-0.02190228831664698,0.007695688517036281,-0.025227662634725312,0.000352,,,,
C0-ETH_USDT-00007,AURA51-ETH_USDT-001221,ETH_USDT,2026-04-19T21:00:00+00:00,9,2274.85,-0.023906094518637455,0.007695688517036281,-0.025227662634725312,0.000352,,,,
C0-ETH_USDT-00007,AURA51-ETH_USDT-001221,ETH_USDT,2026-04-19T22:00:00+00:00,10,2268.76,-0.026519195111811222,0.007695688517036281,-0.034113920973745104,0.000352,,,,
C0-ETH_USDT-00008,AURA51-ETH_USDT-001340,ETH_USDT,2026-04-24T12:00:00+00:00,1,2323.82,-0.001736936147905488,0.0010209576949609112,-0.004670957167653311,0.0,,,,
C0-ETH_USDT-00008,AURA51-ETH_USDT-001340,ETH_USDT,2026-04-24T13:00:00+00:00,2,2315.69,-0.0052294091919096175,0.0010209576949609112,-0.007995894604380327,0.0,,,,
C0-ETH_USDT-00008,AURA51-ETH_USDT-001340,ETH_USDT,2026-04-24T14:00:00+00:00,3,2312.17,-0.006741525442204188,0.0010209576949609112,-0.010942802978533783,0.0,,,,
C0-ETH_USDT-00008,AURA51-ETH_USDT-001340,ETH_USDT,2026-04-24T15:00:00+00:00,4,2322.73,-0.0022051766913206983,0.0010209576949609112,-0.012008157609423198,0.0,,,,
C0-ETH_USDT-00008,AURA51-ETH_USDT-001340,ETH_USDT,2026-04-24T16:00:00+00:00,5,2315.58,-0.005276662824731382,0.0010209576949609112,-0.012008157609423198,0.000153,,,,
C0-ETH_USDT-00008,AURA51-ETH_USDT-001340,ETH_USDT,2026-04-24T17:00:00+00:00,6,2318.54,-0.004005110523347399,0.0010209576949609112,-0.012008157609423198,0.000153,,,,
C0-ETH_USDT-00008,AURA51-ETH_USDT-001340,ETH_USDT,2026-04-24T18:00:00+00:00,7,2318.72,-0.003927786396911936,0.0010209576949609112,-0.012008157609423198,0.000153,,,,
C0-ETH_USDT-00008,AURA51-ETH_USDT-001340,ETH_USDT,2026-04-24T19:00:00+00:00,8,2320.36,-0.0032232776893882376,0.0010209576949609112,-0.012008157609423198,0.000153,,,,
C0-ETH_USDT-00008,AURA51-ETH_USDT-001340,ETH_USDT,2026-04-24T20:00:00+00:00,9,2325.26,-0.0011183431364213403,0.0010209576949609112,-0.012008157609423198,0.000153,,,,
C0-ETH_USDT-00008,AURA51-ETH_USDT-001340,ETH_USDT,2026-04-24T21:00:00+00:00,10,2313.68,-0.006092861937106342,0.0010209576949609112,-0.012008157609423198,0.000153,,,,
C0-ETH_USDT-00009,AURA51-ETH_USDT-001441,ETH_USDT,2026-04-28T17:00:00+00:00,1,2289.31,0.0014775611944553013,0.002785561381398738,-0.0036450749891927536,0.0,,,,
C0-ETH_USDT-00009,AURA51-ETH_USDT-001441,ETH_USDT,2026-04-28T18:00:00+00:00,2,2295.91,0.004364785687373862,0.005016598489563151,-0.0036450749891927536,0.0,,,,
C0-ETH_USDT-00009,AURA51-ETH_USDT-001441,ETH_USDT,2026-04-28T19:00:00+00:00,3,2300.87,0.006534578639627808,0.008231916674858786,-0.0036450749891927536,0.0,,,,
C0-ETH_USDT-00009,AURA51-ETH_USDT-001441,ETH_USDT,2026-04-28T20:00:00+00:00,4,2294.29,0.0036561033118391872,0.008301909995899193,-0.0036450749891927536,0.0,,,,
C0-ETH_USDT-00009,AURA51-ETH_USDT-001441,ETH_USDT,2026-04-28T21:00:00+00:00,5,2289.21,0.001433815368804936,0.008301909995899193,-0.0036450749891927536,0.0,,,,
C0-ETH_USDT-00009,AURA51-ETH_USDT-001441,ETH_USDT,2026-04-28T22:00:00+00:00,6,2285.17,-0.00033351598746633737,0.008301909995899193,-0.0036450749891927536,0.0,,,,
C0-ETH_USDT-00009,AURA51-ETH_USDT-001441,ETH_USDT,2026-04-28T23:00:00+00:00,7,2288.36,0.0010619758507777188,0.008301909995899193,-0.0036450749891927536,0.0,,,,
C0-ETH_USDT-00009,AURA51-ETH_USDT-001441,ETH_USDT,2026-04-29T00:00:00+00:00,8,2291.6,0.0024793406018466246,0.008301909995899193,-0.0036450749891927536,-3.9999999999999996e-05,,,,
C0-ETH_USDT-00009,AURA51-ETH_USDT-001441,ETH_USDT,2026-04-29T01:00:00+00:00,9,2291.61,0.0024837151844117056,0.008301909995899193,-0.0036450749891927536,-3.9999999999999996e-05,,,,
C0-ETH_USDT-00009,AURA51-ETH_USDT-001441,ETH_USDT,2026-04-29T02:00:00+00:00,10,2288.04,0.000921989208696683,0.008301909995899193,-0.0036450749891927536,-3.9999999999999996e-05,,,,
C0-ETH_USDT-00010,AURA51-ETH_USDT-001680,ETH_USDT,2026-05-08T16:00:00+00:00,1,2288.9,-0.0019212786458926434,7.583811054123757e-05,-0.0035477514628138307,0.0,,,,
C0-ETH_USDT-00010,AURA51-ETH_USDT-001680,ETH_USDT,2026-05-08T17:00:00+00:00,2,2303.69,0.004527925901631091,0.00935501814916928,-0.0035477514628138307,0.0,,,,
C0-ETH_USDT-00010,AURA51-ETH_USDT-001680,ETH_USDT,2026-05-08T18:00:00+00:00,3,2312.63,0.008426228041919392,0.011875396937856664,-0.0035477514628138307,0.0,,,,
C0-ETH_USDT-00010,AURA51-ETH_USDT-001680,ETH_USDT,2026-05-08T19:00:00+00:00,4,2315.2,0.009546880894328869,0.011875396937856664,-0.0035477514628138307,0.0,,,,
C0-ETH_USDT-00010,AURA51-ETH_USDT-001680,ETH_USDT,2026-05-08T20:00:00+00:00,5,2305.99,0.005530844796783452,0.011875396937856664,-0.0035477514628138307,0.0,,,,
C0-ETH_USDT-00010,AURA51-ETH_USDT-001680,ETH_USDT,2026-05-08T21:00:00+00:00,6,2313.48,0.008796871981432197,0.011875396937856664,-0.0035477514628138307,0.0,,,,
C0-ETH_USDT-00010,AURA51-ETH_USDT-001680,ETH_USDT,2026-05-08T22:00:00+00:00,7,2310.12,0.007331738291122436,0.011875396937856664,-0.0035477514628138307,0.0,,,,
C0-ETH_USDT-00010,AURA51-ETH_USDT-001680,ETH_USDT,2026-05-08T23:00:00+00:00,8,2306.16,0.005604973584686146,0.011875396937856664,-0.0035477514628138307,0.0,,,,
C0-ETH_USDT-00010,AURA51-ETH_USDT-001680,ETH_USDT,2026-05-09T00:00:00+00:00,9,2307.68,0.006267772158873752,0.011875396937856664,-0.0035477514628138307,-8e-05,,,,
C0-ETH_USDT-00010,AURA51-ETH_USDT-001680,ETH_USDT,2026-05-09T01:00:00+00:00,10,2313.27,0.008705301125787823,0.011875396937856664,-0.0035477514628138307,-8e-05,,,,
C0-ETH_USDT-00011,AURA51-ETH_USDT-001823,ETH_USDT,2026-05-14T15:00:00+00:00,1,2297.36,0.004506692762608289,0.0051669310822757275,-0.0033724426813718233,0.0,,,,
C0-ETH_USDT-00011,AURA51-ETH_USDT-001823,ETH_USDT,2026-05-14T16:00:00+00:00,2,2315.14,0.012280889665714056,0.013448330932940955,-0.0033724426813718233,-7.9e-05,,,,
C0-ETH_USDT-00011,AURA51-ETH_USDT-001823,ETH_USDT,2026-05-14T17:00:00+00:00,3,2307.27,0.008839780012876997,0.013780636312376249,-0.0033724426813718233,-7.9e-05,,,,
C0-ETH_USDT-00011,AURA51-ETH_USDT-001823,ETH_USDT,2026-05-14T18:00:00+00:00,4,2308.5,0.00937759003485783,0.013780636312376249,-0.0033724426813718233,-7.9e-05,,,,
C0-ETH_USDT-00011,AURA51-ETH_USDT-001823,ETH_USDT,2026-05-14T19:00:00+00:00,5,2297.43,0.0045372998370298845,0.013780636312376249,-0.0033724426813718233,-7.9e-05,,,,
C0-ETH_USDT-00011,AURA51-ETH_USDT-001823,ETH_USDT,2026-05-14T20:00:00+00:00,6,2297.21,0.004441106174561726,0.013780636312376249,-0.0033724426813718233,-7.9e-05,,,,
C0-ETH_USDT-00011,AURA51-ETH_USDT-001823,ETH_USDT,2026-05-14T21:00:00+00:00,7,2295.96,0.003894551274174818,0.013780636312376249,-0.0033724426813718233,-7.9e-05,,,,
C0-ETH_USDT-00011,AURA51-ETH_USDT-001823,ETH_USDT,2026-05-14T22:00:00+00:00,8,2296.87,0.004292443241656452,0.013780636312376249,-0.0033724426813718233,-7.9e-05,,,,
C0-ETH_USDT-00011,AURA51-ETH_USDT-001823,ETH_USDT,2026-05-14T23:00:00+00:00,9,2282.05,-0.0021875116573325526,0.013780636312376249,-0.003512360735871023,-7.9e-05,,,,
C0-ETH_USDT-00011,AURA51-ETH_USDT-001823,ETH_USDT,2026-05-15T00:00:00+00:00,10,2290.06,0.001314812144347588,0.013780636312376249,-0.003512360735871023,-3.2000000000000005e-05,,,,
C0-ETH_USDT-00012,AURA51-ETH_USDT-001916,ETH_USDT,2026-05-18T12:00:00+00:00,1,2149.99,0.007466299527370213,0.01040436607560391,-0.0005044360364976352,0.0,,,,
C0-ETH_USDT-00012,AURA51-ETH_USDT-001916,ETH_USDT,2026-05-18T13:00:00+00:00,2,2129.96,-0.0019195813276723372,0.01040436607560391,-0.007003795370468691,0.0,,,,
C0-ETH_USDT-00012,AURA51-ETH_USDT-001916,ETH_USDT,2026-05-18T14:00:00+00:00,3,2109.49,-0.011511642291363033,0.01040436607560391,-0.016811408265927863,0.0,,,,
C0-ETH_USDT-00012,AURA51-ETH_USDT-001916,ETH_USDT,2026-05-18T15:00:00+00:00,4,2106.65,-0.012842441174454322,0.01040436607560391,-0.01942146100494857,0.0,,,,
C0-ETH_USDT-00012,AURA51-ETH_USDT-001916,ETH_USDT,2026-05-18T16:00:00+00:00,5,2096.55,-0.017575211850237138,0.01040436607560391,-0.020916266792646354,-0.000123,,,,
C0-ETH_USDT-00012,AURA51-ETH_USDT-001916,ETH_USDT,2026-05-18T17:00:00+00:00,6,2107.21,-0.012580030127084196,0.01040436607560391,-0.020916266792646354,-0.000123,,,,
C0-ETH_USDT-00012,AURA51-ETH_USDT-001916,ETH_USDT,2026-05-18T18:00:00+00:00,7,2080.37,-0.02515701675461035,0.01040436607560391,-0.027251619222011136,-0.000123,,,,
C0-ETH_USDT-00012,AURA51-ETH_USDT-001916,ETH_USDT,2026-05-18T19:00:00+00:00,8,2124.12,-0.004656153678818109,0.01040436607560391,-0.027251619222011136,-0.000123,,,,
C0-ETH_USDT-00012,AURA51-ETH_USDT-001916,ETH_USDT,2026-05-18T20:00:00+00:00,9,2116.57,-0.008194016906754698,0.01040436607560391,-0.027251619222011136,-0.000123,,,,
C0-ETH_USDT-00012,AURA51-ETH_USDT-001916,ETH_USDT,2026-05-18T21:00:00+00:00,10,2136.41,0.0011028316286443296,0.01040436607560391,-0.027251619222011136,-0.000123,,,,
C0-ETH_USDT-00013,AURA51-ETH_USDT-002039,ETH_USDT,2026-05-23T15:00:00+00:00,1,2059.42,-0.0010915033204724756,0.0029925638159258305,-0.0034294134864394366,0.0,,,,
C0-ETH_USDT-00013,AURA51-ETH_USDT-002039,ETH_USDT,2026-05-23T16:00:00+00:00,2,2060.8,-0.00042214314847366374,0.0029925638159258305,-0.0034294134864394366,-0.000137,,,,
C0-ETH_USDT-00013,AURA51-ETH_USDT-002039,ETH_USDT,2026-05-23T17:00:00+00:00,3,2063.13,0.0007080084462778302,0.0029925638159258305,-0.0034294134864394366,-0.000137,,,,
C0-ETH_USDT-00013,AURA51-ETH_USDT-002039,ETH_USDT,2026-05-23T18:00:00+00:00,4,2072.99,0.005490538370848785,0.010273068295419963,-0.0034294134864394366,-0.000137,,,,
C0-ETH_USDT-00013,AURA51-ETH_USDT-002039,ETH_USDT,2026-05-23T19:00:00+00:00,5,2076.5,0.007193041417019819,0.010273068295419963,-0.0034294134864394366,-0.000137,,,,
C0-ETH_USDT-00013,AURA51-ETH_USDT-002039,ETH_USDT,2026-05-23T20:00:00+00:00,6,2145.59,0.040704703941220055,0.0411606449279438,-0.0034294134864394366,-0.000137,,,,
